epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1786198823,2026-08-08T15:20:23+0100,23.45,74.21,57.78,1005.99,1011.79,14.7,23.4,success
1786199120,2026-08-08T15:25:20+0100,23.74,74.73,57.15,1006.12,1011.92,14.8,23.7,success
1786199417,2026-08-08T15:30:17+0100,23.27,73.89,58.73,1005.93,1011.74,14.7,23.3,success
1786199717,2026-08-08T15:35:17+0100,23.73,74.71,57.71,1005.89,1011.69,14.9,23.7,success
1786200020,2026-08-08T15:40:20+0100,23.29,73.92,59.51,1005.99,1011.79,15.0,23.3,success
1786200320,2026-08-08T15:45:20+0100,23.28,73.9,60.05,1005.89,1011.7,15.1,23.3,success
1786200620,2026-08-08T15:50:20+0100,23.32,73.98,60.44,1005.81,1011.61,15.2,23.3,success
1786200920,2026-08-08T15:55:20+0100,23.62,74.52,58.28,1005.76,1011.55,14.9,23.6,success
1786201225,2026-08-08T16:00:25+0100,23.67,74.61,58.55,1005.66,1011.45,15.1,23.7,success
1786201519,2026-08-08T16:05:19+0100,23.12,73.62,59.59,1005.49,1011.29,14.8,23.1,success
1786201822,2026-08-08T16:10:22+0100,23.27,73.89,59.13,1005.52,1011.32,14.8,23.3,success
1786202117,2026-08-08T16:15:17+0100,23.05,73.49,59.19,1005.52,1011.32,14.7,23.1,success
1786202423,2026-08-08T16:20:23+0100,23.12,73.62,58.95,1005.45,1011.26,14.7,23.1,success
1786202720,2026-08-08T16:25:20+0100,23.09,73.56,59.29,1005.38,1011.19,14.7,23.1,success
1786203030,2026-08-08T16:30:30+0100,23.02,73.44,58.61,1005.33,1011.14,14.5,23.0,success
1786203318,2026-08-08T16:35:18+0100,22.73,72.91,59.17,1005.36,1011.17,14.3,22.7,success
1786203618,2026-08-08T16:40:18+0100,22.54,72.57,59.62,1005.22,1011.04,14.3,22.5,success
1786203919,2026-08-08T16:45:19+0100,22.52,72.54,59.0,1005.29,1011.11,14.1,22.5,success
1786204224,2026-08-08T16:50:24+0100,22.66,72.79,58.45,1005.1,1010.92,14.1,22.7,success
1786204516,2026-08-08T16:55:16+0100,22.47,72.45,59.17,1005.06,1010.88,14.1,22.5,success
1786204817,2026-08-08T17:00:17+0100,22.49,72.48,59.3,1005.15,1010.97,14.2,22.5,success
1786205118,2026-08-08T17:05:18+0100,22.27,72.09,60.18,1005.08,1010.9,14.2,22.3,success
1786205416,2026-08-08T17:10:16+0100,22.03,71.65,61.56,1005.01,1010.84,14.3,22.0,success
1786205727,2026-08-08T17:15:27+0100,21.77,71.19,61.91,1004.91,1010.73,14.1,21.8,success
1786206021,2026-08-08T17:20:21+0100,21.87,71.37,61.49,1004.9,1010.73,14.1,21.9,success
1786206324,2026-08-08T17:25:24+0100,21.87,71.37,60.97,1005.09,1010.92,14.0,21.9,success
1786206621,2026-08-08T17:30:21+0100,21.84,71.31,60.91,1004.94,1010.77,14.0,21.8,success
1786206917,2026-08-08T17:35:17+0100,21.77,71.19,59.92,1004.97,1010.8,13.6,21.8,success
1786207220,2026-08-08T17:40:20+0100,21.98,71.56,60.12,1004.97,1010.8,13.9,22.0,success
1786207524,2026-08-08T17:45:24+0100,21.8,71.24,58.41,1005.01,1010.84,13.3,21.8,success
1786207818,2026-08-08T17:50:18+0100,22.02,71.64,59.55,1005.03,1010.85,13.8,22.0,success
1786208129,2026-08-08T17:55:29+0100,22.15,71.87,59.11,1004.76,1010.58,13.8,22.1,success
1786208421,2026-08-08T18:00:21+0100,22.01,71.62,59.08,1004.97,1010.79,13.7,22.0,success
1786208733,2026-08-08T18:05:33+0100,21.6,70.88,61.44,1004.98,1010.81,13.9,21.6,success
1786209020,2026-08-08T18:10:20+0100,21.54,70.77,61.43,1005.0,1010.83,13.8,21.5,success
1786209317,2026-08-08T18:15:17+0100,21.19,70.14,62.53,1005.03,1010.87,13.8,21.2,success
1786209619,2026-08-08T18:20:19+0100,21.05,69.89,63.01,1005.05,1010.9,13.7,21.1,success
1786209924,2026-08-08T18:25:24+0100,20.86,69.55,63.74,1004.9,1010.75,13.7,20.9,success
1786210220,2026-08-08T18:30:20+0100,20.86,69.55,63.25,1004.93,1010.78,13.6,20.9,success
1786210518,2026-08-08T18:35:18+0100,20.92,69.66,62.54,1004.95,1010.79,13.5,20.9,success
1786210828,2026-08-08T18:40:28+0100,21.13,70.03,61.53,1004.94,1010.78,13.4,21.1,success
1786211116,2026-08-08T18:45:16+0100,20.98,69.76,62.92,1004.83,1010.67,13.6,21.0,success
1786211417,2026-08-08T18:50:17+0100,20.98,69.76,62.83,1004.79,1010.64,13.6,21.0,success
1786211721,2026-08-08T18:55:21+0100,21.2,70.16,62.02,1004.8,1010.64,13.6,21.2,success
1786212018,2026-08-08T19:00:18+0100,20.86,69.55,63.89,1004.71,1010.56,13.8,20.9,success
1786212321,2026-08-08T19:05:21+0100,20.66,69.19,65.42,1004.7,1010.55,13.9,20.7,success
1786212622,2026-08-08T19:10:22+0100,20.59,69.06,65.74,1004.67,1010.52,14.0,20.6,success
1786212920,2026-08-08T19:15:20+0100,20.44,68.79,66.72,1004.61,1010.46,14.0,20.4,success
1786213218,2026-08-08T19:20:18+0100,20.24,68.43,67.65,1004.61,1010.47,14.1,20.2,success
1786213518,2026-08-08T19:25:18+0100,20.17,68.31,67.79,1004.58,1010.43,14.0,20.2,success
1786213821,2026-08-08T19:30:21+0100,20.15,68.27,68.15,1004.54,1010.39,14.1,20.1,success
1786214118,2026-08-08T19:35:18+0100,19.96,67.93,68.45,1004.51,1010.37,14.0,20.0,success
1786214423,2026-08-08T19:40:23+0100,20.03,68.05,66.91,1004.61,1010.47,13.7,20.0,success
1786214722,2026-08-08T19:45:22+0100,19.9,67.82,66.9,1004.44,1010.31,13.6,19.9,success
1786215020,2026-08-08T19:50:20+0100,19.75,67.55,67.59,1004.56,1010.43,13.6,19.8,success
1786215326,2026-08-08T19:55:26+0100,19.54,67.17,68.76,1004.54,1010.42,13.6,19.5,success
1786215617,2026-08-08T20:00:17+0100,19.37,66.87,69.83,1004.58,1010.45,13.7,19.4,success
1786215926,2026-08-08T20:05:26+0100,19.28,66.7,69.25,1004.47,1010.35,13.5,19.3,success
1786216217,2026-08-08T20:10:17+0100,19.24,66.63,69.57,1004.55,1010.43,13.5,19.2,success
1786216536,2026-08-08T20:15:36+0100,19.14,66.45,69.19,1004.65,1010.53,13.4,19.1,success
1786216823,2026-08-08T20:20:23+0100,19.05,66.29,68.63,1004.6,1010.48,13.1,19.1,success
1786217125,2026-08-08T20:25:25+0100,18.81,65.86,70.98,1004.65,1010.53,13.4,18.8,success
1786217418,2026-08-08T20:30:18+0100,18.7,65.66,71.01,1004.69,1010.58,13.3,18.7,success
1786217724,2026-08-08T20:35:24+0100,18.58,65.44,70.8,1004.67,1010.56,13.2,18.6,success
1786218015,2026-08-08T20:40:15+0100,18.48,65.26,70.81,1004.65,1010.54,13.1,18.5,success
1786218317,2026-08-08T20:45:17+0100,18.43,65.17,69.68,1004.66,1010.55,12.8,18.4,success
1786218617,2026-08-08T20:50:17+0100,18.48,65.26,67.54,1004.64,1010.54,12.4,18.5,success
1786218921,2026-08-08T20:55:21+0100,18.41,65.14,67.05,1004.66,1010.56,12.2,18.4,success
1786219228,2026-08-08T21:00:28+0100,18.42,65.16,66.61,1004.61,1010.5,12.1,18.4,success
1786219518,2026-08-08T21:05:18+0100,18.32,64.98,66.77,1004.66,1010.56,12.0,18.3,success
1786219830,2026-08-08T21:10:30+0100,18.22,64.8,66.32,1004.69,1010.59,11.8,18.2,success
1786220156,2026-08-08T21:15:56+0100,18.09,64.56,65.84,1004.76,1010.66,11.6,18.1,success
1786220416,2026-08-08T21:20:16+0100,18.06,64.51,65.41,1004.73,1010.63,11.5,18.1,success
1786220726,2026-08-08T21:25:26+0100,17.98,64.36,65.24,1004.75,1010.65,11.4,18.0,success
1786221026,2026-08-08T21:30:26+0100,17.98,64.36,64.99,1004.75,1010.65,11.3,18.0,success
1786221336,2026-08-08T21:35:36+0100,17.92,64.26,64.79,1004.79,1010.7,11.2,17.9,success
1786221616,2026-08-08T21:40:16+0100,17.77,63.99,66.54,1004.74,1010.65,11.5,17.8,success
1786221918,2026-08-08T21:45:18+0100,17.61,63.7,68.73,1004.75,1010.66,11.8,17.6,success
1786222217,2026-08-08T21:50:17+0100,17.44,63.39,72.19,1004.74,1010.65,12.4,17.4,success
1786222533,2026-08-08T21:55:33+0100,17.26,63.07,73.03,1004.78,1010.69,12.4,17.3,success
1786222829,2026-08-08T22:00:29+0100,17.13,62.83,73.41,1004.83,1010.75,12.3,17.1,success
1786223122,2026-08-08T22:05:22+0100,17.0,62.6,73.19,1004.74,1010.67,12.2,17.0,success
1786223416,2026-08-08T22:10:16+0100,16.85,62.33,72.7,1004.72,1010.64,11.9,16.9,success
1786223726,2026-08-08T22:15:26+0100,16.77,62.19,73.62,1004.79,1010.72,12.0,16.8,success
1786224018,2026-08-08T22:20:18+0100,16.66,61.99,73.47,1004.71,1010.64,11.9,16.7,success
1786224317,2026-08-08T22:25:17+0100,16.67,62.01,72.92,1004.73,1010.67,11.8,16.7,success
1786224617,2026-08-08T22:30:17+0100,16.61,61.9,72.11,1004.75,1010.69,11.6,16.6,success
1786224935,2026-08-08T22:35:35+0100,16.55,61.79,73.72,1004.76,1010.69,11.8,16.6,success
1786225239,2026-08-08T22:40:39+0100,16.5,61.7,74.21,1004.7,1010.63,11.9,16.5,success
1786225523,2026-08-08T22:45:23+0100,16.36,61.45,74.61,1004.77,1010.71,11.8,16.4,success
1786225828,2026-08-08T22:50:28+0100,16.43,61.57,72.58,1004.85,1010.79,11.5,16.4,success
1786226118,2026-08-08T22:55:18+0100,16.49,61.68,71.43,1004.78,1010.71,11.3,16.5,success
1786226419,2026-08-08T23:00:19+0100,16.52,61.74,70.93,1005.0,1010.93,11.2,16.5,success
1786226724,2026-08-08T23:05:24+0100,16.62,61.92,70.64,1004.9,1010.84,11.3,16.6,success
1786227035,2026-08-08T23:10:35+0100,16.34,61.41,71.66,1004.94,1010.88,11.2,16.3,success
1786227321,2026-08-08T23:15:21+0100,16.29,61.32,71.81,1005.01,1010.95,11.2,16.3,success
1786227620,2026-08-08T23:20:20+0100,16.26,61.27,72.13,1004.97,1010.91,11.2,16.3,success
1786227918,2026-08-08T23:25:18+0100,16.21,61.18,72.19,1004.9,1010.84,11.2,16.2,success
1786228220,2026-08-08T23:30:20+0100,16.12,61.02,72.62,1004.89,1010.84,11.2,16.1,success
1786228520,2026-08-08T23:35:20+0100,15.92,60.66,72.95,1004.88,1010.82,11.1,15.9,success
1786228818,2026-08-08T23:40:18+0100,15.8,60.44,73.62,1004.94,1010.89,11.1,15.8,success
1786229133,2026-08-08T23:45:33+0100,15.76,60.37,74.1,1004.82,1010.77,11.2,15.8,success
1786229472,2026-08-08T23:51:12+0100,15.69,60.24,74.2,1004.9,1010.85,11.1,15.7,success
1786229718,2026-08-08T23:55:18+0100,15.54,59.97,74.55,1004.94,1010.89,11.0,15.5,success
1786230021,2026-08-09T00:00:21+0100,15.47,59.85,75.35,1004.72,1010.68,11.1,15.5,success
1786230320,2026-08-09T00:05:20+0100,15.35,59.63,75.34,1004.8,1010.76,11.0,15.3,success
1786230621,2026-08-09T00:10:21+0100,15.24,59.43,75.53,1004.8,1010.76,10.9,15.2,success
1786230929,2026-08-09T00:15:29+0100,15.17,59.31,75.5,1004.73,1010.7,10.9,15.2,success
1786231226,2026-08-09T00:20:26+0100,15.16,59.29,75.7,1004.66,1010.62,10.9,15.2,success
1786231528,2026-08-09T00:25:28+0100,15.56,60.01,75.26,1004.61,1010.56,11.2,15.6,success
1786231817,2026-08-09T00:30:17+0100,15.87,60.57,74.44,1004.78,1010.72,11.3,15.9,success
1786232126,2026-08-09T00:35:26+0100,16.13,61.03,73.98,1004.64,1010.58,11.5,16.1,success
1786232426,2026-08-09T00:40:26+0100,16.15,61.07,73.59,1004.57,1010.51,11.4,16.1,success
1786232727,2026-08-09T00:45:27+0100,16.19,61.14,73.59,1004.58,1010.52,11.5,16.2,success
1786233017,2026-08-09T00:50:17+0100,16.26,61.27,73.54,1004.52,1010.45,11.5,16.3,success
1786233318,2026-08-09T00:55:18+0100,16.3,61.34,73.96,1004.44,1010.38,11.6,16.3,success
1786233664,2026-08-09T01:01:04+0100,16.21,61.18,73.86,1004.32,1010.25,11.5,16.2,success
1786233920,2026-08-09T01:05:20+0100,16.2,61.16,74.23,1004.4,1010.34,11.6,16.2,success
1786234264,2026-08-09T01:11:04+0100,15.99,60.78,74.74,1004.27,1010.21,11.5,16.0,success
1786234539,2026-08-09T01:15:39+0100,16.01,60.82,74.97,1004.28,1010.22,11.6,16.0,success
1786234838,2026-08-09T01:20:38+0100,15.87,60.57,75.18,1004.18,1010.12,11.5,15.9,success
1786235121,2026-08-09T01:25:21+0100,15.69,60.24,75.99,1004.2,1010.14,11.5,15.7,success
1786235464,2026-08-09T01:31:04+0100,15.61,60.1,76.39,1004.15,1010.1,11.5,15.6,success
1786235768,2026-08-09T01:36:08+0100,15.64,60.15,76.51,1004.11,1010.06,11.5,15.6,success
1786236024,2026-08-09T01:40:24+0100,15.69,60.24,76.79,1004.18,1010.13,11.6,15.7,success
1786236320,2026-08-09T01:45:20+0100,15.91,60.64,76.03,1004.13,1010.07,11.7,15.9,success
1786236625,2026-08-09T01:50:25+0100,16.01,60.82,76.18,1004.01,1009.95,11.8,16.0,success
1786236920,2026-08-09T01:55:20+0100,16.08,60.94,75.97,1004.03,1009.96,11.8,16.1,success
1786237227,2026-08-09T02:00:27+0100,16.09,60.96,76.09,1003.98,1009.92,11.9,16.1,success
1786237519,2026-08-09T02:05:19+0100,16.04,60.87,75.93,1003.91,1009.85,11.8,16.0,success
1786237837,2026-08-09T02:10:37+0100,16.08,60.94,76.11,1003.82,1009.76,11.9,16.1,success
1786238136,2026-08-09T02:15:36+0100,16.09,60.96,75.93,1003.91,1009.84,11.8,16.1,success
1786238425,2026-08-09T02:20:25+0100,16.04,60.87,75.69,1003.77,1009.7,11.7,16.0,success
1786238717,2026-08-09T02:25:17+0100,15.99,60.78,75.87,1003.81,1009.75,11.7,16.0,success
1786239020,2026-08-09T02:30:20+0100,15.8,60.44,76.29,1003.94,1009.89,11.6,15.8,success
1786239360,2026-08-09T02:36:00+0100,15.7,60.26,77.02,1003.8,1009.75,11.7,15.7,success
1786239617,2026-08-09T02:40:17+0100,15.6,60.08,77.3,1003.76,1009.7,11.6,15.6,success
1786239954,2026-08-09T02:45:54+0100,15.64,60.15,77.59,1003.77,1009.72,11.7,15.6,success
1786240221,2026-08-09T02:50:21+0100,15.64,60.15,77.88,1003.69,1009.63,11.8,15.6,success
1786240517,2026-08-09T02:55:17+0100,15.62,60.12,77.88,1003.74,1009.68,11.8,15.6,success
1786240863,2026-08-09T03:01:03+0100,15.5,59.9,78.48,1003.64,1009.59,11.8,15.5,success
1786241138,2026-08-09T03:05:38+0100,15.53,59.95,78.03,1003.6,1009.55,11.7,15.5,success
1786241419,2026-08-09T03:10:19+0100,15.42,59.76,78.61,1003.64,1009.59,11.7,15.4,success
1786241724,2026-08-09T03:15:24+0100,15.45,59.81,77.83,1003.59,1009.54,11.6,15.4,success
1786242021,2026-08-09T03:20:21+0100,15.57,60.03,76.51,1003.59,1009.54,11.5,15.6,success
1786242373,2026-08-09T03:26:13+0100,15.78,60.4,74.2,1003.53,1009.48,11.2,15.8,success
1786242626,2026-08-09T03:30:26+0100,15.95,60.71,72.09,1003.54,1009.47,10.9,15.9,success
1786242917,2026-08-09T03:35:17+0100,16.03,60.85,72.4,1003.45,1009.39,11.1,16.0,success
1786243223,2026-08-09T03:40:23+0100,16.11,61.0,72.06,1003.44,1009.37,11.1,16.1,success
1786243516,2026-08-09T03:45:16+0100,16.2,61.16,72.27,1003.35,1009.28,11.2,16.2,success
1786243818,2026-08-09T03:50:18+0100,16.26,61.27,72.36,1003.44,1009.37,11.3,16.3,success
1786244119,2026-08-09T03:55:19+0100,16.26,61.27,72.46,1003.39,1009.32,11.3,16.3,success
1786244420,2026-08-09T04:00:20+0100,16.28,61.3,72.75,1003.47,1009.4,11.4,16.3,success
1786244737,2026-08-09T04:05:37+0100,16.34,61.41,72.65,1003.38,1009.31,11.4,16.3,success
1786245018,2026-08-09T04:10:18+0100,16.34,61.41,71.9,1003.39,1009.32,11.3,16.3,success
1786245355,2026-08-09T04:15:55+0100,16.57,61.83,69.55,1003.33,1009.26,11.0,16.6,success
1786245633,2026-08-09T04:20:33+0100,16.63,61.93,68.98,1003.36,1009.28,10.9,16.6,success
1786245921,2026-08-09T04:25:21+0100,16.5,61.7,69.29,1003.33,1009.26,10.9,16.5,success
1786246222,2026-08-09T04:30:22+0100,16.49,61.68,69.67,1003.34,1009.26,10.9,16.5,success
1786246530,2026-08-09T04:35:30+0100,16.31,61.36,70.04,1003.3,1009.23,10.8,16.3,success
1786246821,2026-08-09T04:40:21+0100,16.28,61.3,70.89,1003.38,1009.31,11.0,16.3,success
1786247118,2026-08-09T04:45:18+0100,16.26,61.27,71.23,1003.35,1009.29,11.0,16.3,success
1786247434,2026-08-09T04:50:34+0100,16.22,61.2,71.51,1003.35,1009.28,11.1,16.2,success
1786247740,2026-08-09T04:55:40+0100,16.27,61.29,71.32,1003.42,1009.36,11.1,16.3,success
1786248018,2026-08-09T05:00:18+0100,16.27,61.29,71.69,1003.34,1009.27,11.1,16.3,success
1786248317,2026-08-09T05:05:17+0100,16.31,61.36,71.53,1003.31,1009.24,11.2,16.3,success
1786248629,2026-08-09T05:10:29+0100,16.36,61.45,71.96,1003.27,1009.2,11.3,16.4,success
1786248927,2026-08-09T05:15:27+0100,16.37,61.47,71.75,1003.33,1009.26,11.3,16.4,success
1786249259,2026-08-09T05:20:59+0100,16.36,61.45,71.84,1003.34,1009.27,11.3,16.4,success
1786249517,2026-08-09T05:25:17+0100,16.41,61.54,71.61,1003.27,1009.19,11.3,16.4,success
1786249823,2026-08-09T05:30:23+0100,16.38,61.48,71.62,1003.19,1009.11,11.2,16.4,success
1786250116,2026-08-09T05:35:16+0100,16.43,61.57,71.5,1003.24,1009.17,11.3,16.4,success
1786250420,2026-08-09T05:40:20+0100,16.45,61.61,71.49,1003.31,1009.23,11.3,16.4,success
1786250731,2026-08-09T05:45:31+0100,16.42,61.56,71.31,1003.19,1009.12,11.2,16.4,success
1786251019,2026-08-09T05:50:19+0100,16.36,61.45,71.54,1003.16,1009.09,11.2,16.4,success
1786251339,2026-08-09T05:55:39+0100,16.38,61.48,71.51,1003.23,1009.16,11.2,16.4,success
1786251622,2026-08-09T06:00:22+0100,16.51,61.72,71.11,1003.18,1009.11,11.3,16.5,success
1786251921,2026-08-09T06:05:21+0100,16.49,61.68,71.12,1003.22,1009.14,11.2,16.5,success
1786252216,2026-08-09T06:10:16+0100,16.47,61.65,71.26,1003.25,1009.18,11.3,16.5,success
1786252520,2026-08-09T06:15:20+0100,16.52,61.74,71.34,1003.26,1009.19,11.3,16.5,success
1786252826,2026-08-09T06:20:26+0100,16.5,61.7,71.38,1003.31,1009.23,11.3,16.5,success
1786253128,2026-08-09T06:25:28+0100,16.5,61.7,71.6,1003.33,1009.26,11.4,16.5,success
1786253420,2026-08-09T06:30:20+0100,16.52,61.74,71.56,1003.4,1009.33,11.4,16.5,success
1786253724,2026-08-09T06:35:24+0100,16.49,61.68,71.93,1003.41,1009.33,11.4,16.5,success
1786254023,2026-08-09T06:40:23+0100,16.52,61.74,71.6,1003.41,1009.34,11.4,16.5,success
1786254335,2026-08-09T06:45:35+0100,16.51,61.72,71.86,1003.47,1009.4,11.4,16.5,success
1786254616,2026-08-09T06:50:16+0100,16.51,61.72,72.03,1003.42,1009.34,11.5,16.5,success
1786254919,2026-08-09T06:55:19+0100,16.72,62.1,71.63,1003.38,1009.31,11.6,16.7,success
1786255222,2026-08-09T07:00:22+0100,16.72,62.1,71.21,1003.4,1009.32,11.5,16.7,success
1786255538,2026-08-09T07:05:38+0100,16.75,62.15,71.43,1003.43,1009.35,11.6,16.8,success
1786255819,2026-08-09T07:10:19+0100,16.82,62.28,70.93,1003.41,1009.33,11.5,16.8,success
1786256124,2026-08-09T07:15:24+0100,16.88,62.38,70.54,1003.39,1009.31,11.5,16.9,success
1786256466,2026-08-09T07:21:06+0100,17.01,62.62,70.23,1003.39,1009.3,11.5,17.0,success
1786256726,2026-08-09T07:25:26+0100,17.11,62.8,69.77,1003.34,1009.25,11.5,17.1,success
1786257019,2026-08-09T07:30:19+0100,17.18,62.92,69.77,1003.37,1009.29,11.6,17.2,success
1786257332,2026-08-09T07:35:32+0100,17.24,63.03,70.13,1003.28,1009.19,11.7,17.2,success
1786257625,2026-08-09T07:40:25+0100,17.3,63.14,70.11,1003.35,1009.25,11.8,17.3,success
1786257979,2026-08-09T07:46:19+0100,17.34,63.21,70.57,1003.26,1009.17,11.9,17.3,success
1786258237,2026-08-09T07:50:37+0100,17.37,63.27,70.95,1003.31,1009.21,12.0,17.4,success
1786258521,2026-08-09T07:55:21+0100,17.44,63.39,71.1,1003.28,1009.18,12.1,17.4,success
1786258820,2026-08-09T08:00:20+0100,17.5,63.5,71.29,1003.34,1009.24,12.2,17.5,success
1786259169,2026-08-09T08:06:09+0100,17.58,63.64,71.83,1003.29,1009.19,12.4,17.6,success
1786259422,2026-08-09T08:10:22+0100,17.64,63.75,71.24,1003.27,1009.17,12.4,17.6,success
1786259735,2026-08-09T08:15:35+0100,17.73,63.91,71.17,1003.26,1009.16,12.4,17.7,success
1786260028,2026-08-09T08:20:28+0100,17.86,64.15,70.78,1003.29,1009.18,12.5,17.9,success
1786260320,2026-08-09T08:25:20+0100,17.99,64.38,69.8,1003.11,1009.01,12.4,18.0,success
1786260619,2026-08-09T08:30:19+0100,18.09,64.56,69.24,1003.19,1009.08,12.4,18.1,success
1786260917,2026-08-09T08:35:17+0100,18.19,64.74,69.36,1003.23,1009.12,12.5,18.2,success
1786261216,2026-08-09T08:40:16+0100,18.2,64.76,69.35,1003.24,1009.13,12.5,18.2,success
1786261530,2026-08-09T08:45:30+0100,18.3,64.94,69.45,1003.3,1009.19,12.6,18.3,success
1786261817,2026-08-09T08:50:17+0100,18.33,64.99,69.25,1003.33,1009.22,12.6,18.3,success
1786262125,2026-08-09T08:55:25+0100,18.34,65.01,69.11,1003.42,1009.31,12.6,18.3,success
1786262422,2026-08-09T09:00:22+0100,18.43,65.17,68.71,1003.45,1009.33,12.6,18.4,success
1786262718,2026-08-09T09:05:18+0100,18.55,65.39,68.52,1003.42,1009.3,12.6,18.6,success
1786263017,2026-08-09T09:10:17+0100,18.68,65.62,68.48,1003.46,1009.34,12.8,18.7,success
1786263321,2026-08-09T09:15:21+0100,18.74,65.73,67.37,1003.46,1009.34,12.6,18.7,success
1786263623,2026-08-09T09:20:23+0100,18.86,65.95,67.27,1003.47,1009.35,12.7,18.9,success
1786263922,2026-08-09T09:25:22+0100,18.84,65.91,67.07,1003.4,1009.28,12.6,18.8,success
1786264217,2026-08-09T09:30:17+0100,18.74,65.73,68.51,1003.39,1009.27,12.8,18.7,success
1786264520,2026-08-09T09:35:20+0100,18.7,65.66,69.34,1003.37,1009.25,13.0,18.7,success
1786264837,2026-08-09T09:40:37+0100,18.9,66.02,69.28,1003.35,1009.22,13.2,18.9,success
1786265121,2026-08-09T09:45:21+0100,19.0,66.2,69.33,1003.42,1009.3,13.3,19.0,success
1786265421,2026-08-09T09:50:21+0100,19.12,66.42,68.47,1003.51,1009.39,13.2,19.1,success
1786265727,2026-08-09T09:55:27+0100,19.23,66.61,67.99,1003.54,1009.41,13.2,19.2,success
1786266019,2026-08-09T10:00:19+0100,19.49,67.08,68.09,1003.52,1009.39,13.4,19.5,success
1786266324,2026-08-09T10:05:24+0100,19.96,67.93,66.84,1003.45,1009.31,13.6,20.0,success
1786266617,2026-08-09T10:10:17+0100,20.2,68.36,66.86,1003.41,1009.26,13.8,20.2,success
1786266917,2026-08-09T10:15:17+0100,20.19,68.34,66.31,1003.42,1009.27,13.7,20.2,success
1786267235,2026-08-09T10:20:35+0100,20.18,68.32,66.77,1003.45,1009.31,13.8,20.2,success
1786267534,2026-08-09T10:25:34+0100,19.99,67.98,67.13,1003.47,1009.32,13.7,20.0,success
1786267827,2026-08-09T10:30:27+0100,19.9,67.82,67.09,1003.53,1009.39,13.6,19.9,success
1786268156,2026-08-09T10:35:56+0100,19.89,67.8,67.29,1003.44,1009.3,13.6,19.9,success
1786268418,2026-08-09T10:40:18+0100,19.96,67.93,66.46,1003.52,1009.37,13.5,20.0,success
1786268722,2026-08-09T10:45:22+0100,20.48,68.86,66.04,1003.35,1009.2,13.9,20.5,success
1786269023,2026-08-09T10:50:23+0100,20.8,69.44,65.27,1003.51,1009.35,14.0,20.8,success
1786269321,2026-08-09T10:55:21+0100,21.24,70.23,64.72,1003.61,1009.44,14.3,21.2,success
1786269621,2026-08-09T11:00:21+0100,21.88,71.38,63.82,1003.55,1009.37,14.7,21.9,success
1786269917,2026-08-09T11:05:17+0100,21.99,71.58,61.86,1003.58,1009.39,14.3,22.0,success
1786270219,2026-08-09T11:10:19+0100,22.09,71.76,61.09,1003.59,1009.41,14.2,22.1,success
1786270518,2026-08-09T11:15:18+0100,22.06,71.71,59.62,1003.61,1009.43,13.8,22.1,success
1786270832,2026-08-09T11:20:32+0100,22.54,72.57,59.86,1003.64,1009.45,14.4,22.5,success
1786271116,2026-08-09T11:25:16+0100,23.57,74.43,56.24,1003.5,1009.29,14.3,23.6,success
1786271426,2026-08-09T11:30:26+0100,24.32,75.78,53.63,1003.48,1009.25,14.3,24.3,success
1786271720,2026-08-09T11:35:20+0100,24.0,75.2,54.21,1003.56,1009.34,14.2,24.0,success
1786272018,2026-08-09T11:40:18+0100,24.42,75.96,53.48,1003.59,1009.36,14.4,24.4,success
1786272317,2026-08-09T11:45:17+0100,23.96,75.13,53.93,1003.43,1009.21,14.1,24.0,success
1786272622,2026-08-09T11:50:22+0100,23.64,74.55,55.09,1003.41,1009.19,14.1,23.6,success
1786272918,2026-08-09T11:55:18+0100,23.46,74.23,55.16,1003.45,1009.23,13.9,23.5,success
1786273227,2026-08-09T12:00:27+0100,23.7,74.66,54.36,1003.37,1009.15,13.9,23.7,success
1786273519,2026-08-09T12:05:19+0100,23.75,74.75,54.44,1003.37,1009.15,14.0,23.8,success
1786273818,2026-08-09T12:10:18+0100,24.1,75.38,51.65,1003.27,1009.04,13.5,24.1,success
1786274118,2026-08-09T12:15:18+0100,24.37,75.87,49.95,1003.33,1009.1,13.3,24.4,success
1786274419,2026-08-09T12:20:19+0100,24.46,76.03,45.86,1003.34,1009.1,12.0,24.5,success
1786274719,2026-08-09T12:25:19+0100,24.29,75.72,48.23,1003.33,1009.1,12.7,24.3,success
1786275017,2026-08-09T12:30:17+0100,24.19,75.54,48.42,1003.28,1009.05,12.6,24.2,success
1786275319,2026-08-09T12:35:19+0100,24.2,75.56,49.67,1003.34,1009.12,13.0,24.2,success
1786275622,2026-08-09T12:40:22+0100,23.97,75.15,48.79,1003.4,1009.17,12.5,24.0,success
1786275921,2026-08-09T12:45:21+0100,24.4,75.92,50.35,1003.36,1009.13,13.4,24.4,success
1786276219,2026-08-09T12:50:19+0100,25.37,77.67,47.27,1003.25,1009.0,13.3,25.4,success
1786276526,2026-08-09T12:55:26+0100,24.49,76.08,46.95,1003.27,1009.04,12.4,24.5,success
1786276826,2026-08-09T13:00:26+0100,24.15,75.47,49.02,1003.3,1009.08,12.8,24.1,success
1786277121,2026-08-09T13:05:21+0100,24.09,75.36,51.19,1003.29,1009.06,13.4,24.1,success
