epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1784253326,2026-07-17T02:55:26+0100,13.93,57.07,80.84,1009.98,1016.0,10.7,13.9,success
1784253628,2026-07-17T03:00:28+0100,14.07,57.33,80.65,1009.96,1015.97,10.8,14.1,success
1784253933,2026-07-17T03:05:33+0100,14.22,57.6,80.25,1009.93,1015.95,10.9,14.2,success
1784254282,2026-07-17T03:11:22+0100,14.32,57.78,80.23,1009.89,1015.9,11.0,14.3,success
1784254575,2026-07-17T03:16:15+0100,14.3,57.74,80.17,1009.86,1015.87,10.9,14.3,success
1784254858,2026-07-17T03:20:58+0100,14.11,57.4,80.48,1009.92,1015.94,10.8,14.1,success
1784255126,2026-07-17T03:25:26+0100,14.15,57.47,80.41,1009.82,1015.84,10.8,14.2,success
1784255466,2026-07-17T03:31:06+0100,14.26,57.67,80.18,1009.84,1015.85,10.9,14.3,success
1784255835,2026-07-17T03:37:15+0100,14.33,57.79,79.83,1009.85,1015.85,10.9,14.3,success
1784256032,2026-07-17T03:40:32+0100,14.41,57.94,79.88,1009.81,1015.82,11.0,14.4,success
1784256323,2026-07-17T03:45:23+0100,14.4,57.92,79.46,1009.8,1015.81,10.9,14.4,success
1784256641,2026-07-17T03:50:41+0100,14.56,58.21,78.98,1009.76,1015.77,11.0,14.6,success
1784256938,2026-07-17T03:55:38+0100,14.67,58.41,79.26,1009.74,1015.74,11.1,14.7,success
1784257239,2026-07-17T04:00:39+0100,14.68,58.42,78.95,1009.64,1015.64,11.1,14.7,success
1784257528,2026-07-17T04:05:28+0100,14.7,58.46,79.37,1009.69,1015.69,11.2,14.7,success
1784257822,2026-07-17T04:10:22+0100,14.69,58.44,79.24,1009.67,1015.67,11.1,14.7,success
1784258127,2026-07-17T04:15:27+0100,14.91,58.84,79.2,1009.74,1015.74,11.3,14.9,success
1784258429,2026-07-17T04:20:29+0100,15.2,59.36,78.08,1009.7,1015.69,11.4,15.2,success
1784258726,2026-07-17T04:25:26+0100,15.24,59.43,78.26,1009.55,1015.54,11.5,15.2,success
1784259041,2026-07-17T04:30:41+0100,15.15,59.27,79.01,1009.59,1015.58,11.5,15.2,success
1784259332,2026-07-17T04:35:32+0100,15.28,59.5,79.35,1009.65,1015.64,11.7,15.3,success
1784259638,2026-07-17T04:40:38+0100,15.22,59.4,79.39,1009.63,1015.62,11.7,15.2,success
1784260020,2026-07-17T04:47:00+0100,15.2,59.36,79.77,1009.68,1015.67,11.7,15.2,success
1784260255,2026-07-17T04:50:55+0100,15.26,59.47,79.59,1009.62,1015.61,11.8,15.3,success
1784260534,2026-07-17T04:55:34+0100,15.28,59.5,79.42,1009.6,1015.59,11.7,15.3,success
1784260829,2026-07-17T05:00:29+0100,15.12,59.22,79.88,1009.59,1015.58,11.7,15.1,success
1784261170,2026-07-17T05:06:10+0100,15.09,59.16,80.04,1009.53,1015.53,11.7,15.1,success
1784261428,2026-07-17T05:10:28+0100,15.09,59.16,79.96,1009.39,1015.38,11.7,15.1,success
1784261721,2026-07-17T05:15:21+0100,15.08,59.14,79.91,1009.4,1015.39,11.6,15.1,success
1784262039,2026-07-17T05:20:39+0100,15.04,59.07,79.88,1009.29,1015.28,11.6,15.0,success
1784262376,2026-07-17T05:26:16+0100,15.07,59.13,79.97,1009.23,1015.22,11.6,15.1,success
1784262624,2026-07-17T05:30:24+0100,15.15,59.27,79.72,1009.2,1015.19,11.7,15.2,success
1784262923,2026-07-17T05:35:23+0100,15.15,59.27,79.34,1009.31,1015.3,11.6,15.2,success
1784263273,2026-07-17T05:41:13+0100,15.08,59.14,79.75,1009.13,1015.12,11.6,15.1,success
1784263527,2026-07-17T05:45:27+0100,15.07,59.13,79.5,1009.32,1015.31,11.6,15.1,success
1784263829,2026-07-17T05:50:29+0100,15.26,59.47,79.12,1009.25,1015.23,11.7,15.3,success
1784264129,2026-07-17T05:55:29+0100,15.36,59.65,78.77,1009.33,1015.32,11.7,15.4,success
1784264438,2026-07-17T06:00:38+0100,15.4,59.72,78.45,1009.31,1015.3,11.7,15.4,success
1784264732,2026-07-17T06:05:32+0100,15.45,59.81,78.57,1009.26,1015.25,11.7,15.4,success
1784265033,2026-07-17T06:10:33+0100,15.47,59.85,78.2,1009.39,1015.37,11.7,15.5,success
1784265430,2026-07-17T06:17:10+0100,15.52,59.94,77.98,1009.44,1015.43,11.7,15.5,success
1784265714,2026-07-17T06:21:54+0100,15.65,60.17,77.52,1009.44,1015.42,11.7,15.7,success
1784265922,2026-07-17T06:25:22+0100,15.72,60.3,77.4,1009.46,1015.44,11.8,15.7,success
1784266228,2026-07-17T06:30:28+0100,15.7,60.26,77.48,1009.53,1015.51,11.8,15.7,success
1784266525,2026-07-17T06:35:25+0100,15.76,60.37,77.33,1009.49,1015.46,11.8,15.8,success
1784266906,2026-07-17T06:41:46+0100,15.85,60.53,77.51,1009.54,1015.51,11.9,15.8,success
1784267134,2026-07-17T06:45:34+0100,15.87,60.57,77.04,1009.6,1015.58,11.9,15.9,success
1784267436,2026-07-17T06:50:36+0100,15.99,60.78,77.3,1009.62,1015.59,12.0,16.0,success
1784267727,2026-07-17T06:55:27+0100,16.13,61.03,76.89,1009.6,1015.57,12.1,16.1,success
1784268029,2026-07-17T07:00:29+0100,16.29,61.32,76.74,1009.61,1015.58,12.2,16.3,success
1784268633,2026-07-17T07:10:33+0100,16.55,61.79,75.44,1009.67,1015.63,12.2,16.6,success
1784268932,2026-07-17T07:15:32+0100,16.68,62.02,74.78,1009.65,1015.61,12.2,16.7,success
1784269230,2026-07-17T07:20:30+0100,16.88,62.38,74.4,1009.55,1015.5,12.3,16.9,success
1784269528,2026-07-17T07:25:28+0100,17.06,62.71,74.02,1009.52,1015.47,12.4,17.1,success
1784269823,2026-07-17T07:30:23+0100,17.25,63.05,73.36,1009.54,1015.49,12.4,17.2,success
1784270135,2026-07-17T07:35:35+0100,17.45,63.41,73.02,1009.56,1015.51,12.6,17.4,success
1784270523,2026-07-17T07:42:03+0100,17.76,63.97,71.35,1009.67,1015.61,12.5,17.8,success
1784270787,2026-07-17T07:46:27+0100,17.94,64.29,71.5,1009.64,1015.58,12.7,17.9,success
1784271037,2026-07-17T07:50:37+0100,18.08,64.54,70.73,1009.63,1015.56,12.7,18.1,success
1784271323,2026-07-17T07:55:23+0100,18.27,64.89,69.52,1009.62,1015.54,12.6,18.3,success
1784271628,2026-07-17T08:00:28+0100,18.56,65.41,68.67,1009.61,1015.53,12.7,18.6,success
1784271929,2026-07-17T08:05:29+0100,18.8,65.84,68.03,1009.61,1015.53,12.8,18.8,success
1784272521,2026-07-17T08:15:21+0100,19.02,66.24,66.92,1009.62,1015.53,12.7,19.0,success
1784272836,2026-07-17T08:20:36+0100,19.34,66.81,66.33,1009.77,1015.68,12.9,19.3,success
1784273121,2026-07-17T08:25:21+0100,19.56,67.21,65.11,1009.84,1015.74,12.8,19.6,success
1784273438,2026-07-17T08:30:38+0100,19.95,67.91,65.35,1009.76,1015.65,13.3,19.9,success
1784273724,2026-07-17T08:35:24+0100,20.35,68.63,63.33,1009.67,1015.56,13.2,20.4,success
1784274029,2026-07-17T08:40:29+0100,20.71,69.28,62.86,1009.69,1015.57,13.4,20.7,success
1784274334,2026-07-17T08:45:34+0100,21.28,70.3,60.5,1009.8,1015.66,13.3,21.3,success
1784274630,2026-07-17T08:50:30+0100,21.59,70.86,59.95,1009.93,1015.79,13.5,21.6,success
1784274980,2026-07-17T08:56:20+0100,22.33,72.19,58.67,1009.69,1015.53,13.8,22.3,success
1784275268,2026-07-17T09:01:08+0100,22.72,72.9,56.71,1009.63,1015.47,13.7,22.7,success
1784275530,2026-07-17T09:05:30+0100,22.99,73.38,56.54,1009.63,1015.46,13.9,23.0,success
1784275826,2026-07-17T09:10:26+0100,23.22,73.8,55.6,1009.71,1015.54,13.8,23.2,success
1784276140,2026-07-17T09:15:40+0100,23.79,74.82,54.74,1009.65,1015.47,14.1,23.8,success
1784276422,2026-07-17T09:20:22+0100,23.85,74.93,54.07,1009.65,1015.47,14.0,23.9,success
1784276735,2026-07-17T09:25:35+0100,23.99,75.18,53.31,1009.54,1015.35,13.9,24.0,success
1784277022,2026-07-17T09:30:22+0100,24.18,75.52,52.28,1009.65,1015.46,13.8,24.2,success
1784277358,2026-07-17T09:35:58+0100,24.38,75.88,51.77,1009.56,1015.37,13.8,24.4,success
1784277627,2026-07-17T09:40:27+0100,24.68,76.42,50.52,1009.56,1015.36,13.7,24.7,success
1784277927,2026-07-17T09:45:27+0100,24.57,76.23,50.88,1009.56,1015.36,13.7,24.6,success
1784278230,2026-07-17T09:50:30+0100,25.0,77.0,50.63,1009.56,1015.36,14.1,25.0,success
1784278527,2026-07-17T09:55:27+0100,25.15,77.27,51.08,1009.67,1015.46,14.3,25.1,success
1784278834,2026-07-17T10:00:34+0100,25.23,77.41,49.48,1009.55,1015.34,13.9,25.2,success
1784279131,2026-07-17T10:05:31+0100,25.28,77.5,50.47,1009.53,1015.32,14.3,25.3,success
1784279432,2026-07-17T10:10:32+0100,25.09,77.16,51.12,1009.6,1015.4,14.3,25.1,success
1784279733,2026-07-17T10:15:33+0100,25.18,77.32,50.38,1009.73,1015.52,14.1,25.2,success
1784280057,2026-07-17T10:20:57+0100,25.2,77.36,50.86,1009.69,1015.48,14.3,25.2,success
1784280327,2026-07-17T10:25:27+0100,25.07,77.13,51.58,1009.66,1015.45,14.4,25.1,success
1784280628,2026-07-17T10:30:28+0100,25.01,77.02,51.58,1009.79,1015.59,14.3,25.0,success
1784280964,2026-07-17T10:36:04+0100,24.95,76.91,52.28,1009.74,1015.54,14.5,24.9,success
1784281233,2026-07-17T10:40:33+0100,25.18,77.32,51.95,1009.71,1015.5,14.6,25.2,success
1784281520,2026-07-17T10:45:20+0100,25.46,77.83,50.14,1009.79,1015.58,14.3,25.5,success
1784281889,2026-07-17T10:51:29+0100,25.49,77.88,50.24,1009.8,1015.58,14.4,25.5,success
1784282130,2026-07-17T10:55:30+0100,25.24,77.43,51.62,1009.79,1015.58,14.6,25.2,success
1784282443,2026-07-17T11:00:43+0100,25.23,77.41,51.49,1009.79,1015.58,14.5,25.2,success
1784282738,2026-07-17T11:05:38+0100,24.63,76.33,53.59,1009.93,1015.73,14.6,24.6,success
1784283059,2026-07-17T11:10:59+0100,24.63,76.33,53.91,1009.85,1015.65,14.7,24.6,success
1784283327,2026-07-17T11:15:27+0100,24.48,76.06,54.58,1009.75,1015.56,14.7,24.5,success
1784283626,2026-07-17T11:20:26+0100,24.64,76.35,54.8,1009.88,1015.68,14.9,24.6,success
1784283977,2026-07-17T11:26:17+0100,24.69,76.44,56.0,1009.96,1015.76,15.3,24.7,success
1784284224,2026-07-17T11:30:24+0100,24.55,76.19,56.1,1009.88,1015.68,15.2,24.6,success
1784284531,2026-07-17T11:35:31+0100,24.5,76.1,55.42,1010.0,1015.81,15.0,24.5,success
1784284831,2026-07-17T11:40:31+0100,24.19,75.54,55.25,1009.96,1015.77,14.7,24.2,success
1784285122,2026-07-17T11:45:22+0100,24.1,75.38,54.9,1009.96,1015.78,14.5,24.1,success
1784285481,2026-07-17T11:51:21+0100,23.99,75.18,55.05,1009.93,1015.74,14.4,24.0,success
1784285806,2026-07-17T11:56:46+0100,24.19,75.54,55.86,1009.86,1015.67,14.8,24.2,success
1784286044,2026-07-17T12:00:44+0100,24.35,75.83,54.65,1009.97,1015.78,14.6,24.4,success
1784286328,2026-07-17T12:05:28+0100,24.0,75.2,54.9,1010.06,1015.87,14.4,24.0,success
1784286626,2026-07-17T12:10:26+0100,23.92,75.06,55.65,1009.99,1015.81,14.5,23.9,success
1784286936,2026-07-17T12:15:36+0100,23.99,75.18,55.65,1009.88,1015.69,14.6,24.0,success
1784287227,2026-07-17T12:20:27+0100,23.84,74.91,56.02,1010.04,1015.86,14.5,23.8,success
1784287527,2026-07-17T12:25:27+0100,23.7,74.66,55.97,1010.1,1015.92,14.4,23.7,success
1784287822,2026-07-17T12:30:22+0100,23.83,74.89,56.35,1010.13,1015.95,14.6,23.8,success
1784288125,2026-07-17T12:35:25+0100,23.65,74.57,56.07,1010.07,1015.89,14.4,23.6,success
1784288429,2026-07-17T12:40:29+0100,23.25,73.85,57.24,1010.09,1015.92,14.3,23.2,success
1784288731,2026-07-17T12:45:31+0100,23.41,74.14,56.92,1010.13,1015.96,14.4,23.4,success
1784289021,2026-07-17T12:50:21+0100,23.38,74.08,56.84,1010.24,1016.07,14.3,23.4,success
1784289331,2026-07-17T12:55:31+0100,23.49,74.28,57.42,1010.2,1016.03,14.6,23.5,success
1784289638,2026-07-17T13:00:38+0100,23.11,73.6,57.66,1010.24,1016.07,14.3,23.1,success
1784289935,2026-07-17T13:05:35+0100,23.37,74.07,57.33,1010.36,1016.19,14.5,23.4,success
1784290276,2026-07-17T13:11:16+0100,22.89,73.2,58.0,1010.28,1016.12,14.2,22.9,success
1784290526,2026-07-17T13:15:26+0100,23.09,73.56,57.67,1010.27,1016.1,14.3,23.1,success
1784290862,2026-07-17T13:21:02+0100,23.71,74.68,54.8,1010.19,1016.01,14.1,23.7,success
1784291185,2026-07-17T13:26:25+0100,24.0,75.2,54.7,1010.32,1016.14,14.3,24.0,success
1784291426,2026-07-17T13:30:26+0100,23.93,75.07,54.26,1010.33,1016.14,14.1,23.9,success
1784291736,2026-07-17T13:35:36+0100,24.06,75.31,53.33,1010.33,1016.14,14.0,24.1,success
1784292030,2026-07-17T13:40:30+0100,24.35,75.83,52.43,1010.24,1016.05,14.0,24.4,success
1784292322,2026-07-17T13:45:22+0100,24.33,75.79,52.76,1010.34,1016.15,14.1,24.3,success
1784292691,2026-07-17T13:51:31+0100,24.14,75.45,53.37,1010.22,1016.04,14.1,24.1,success
1784292929,2026-07-17T13:55:29+0100,24.61,76.3,52.44,1010.26,1016.07,14.2,24.6,success
1784293238,2026-07-17T14:00:38+0100,24.35,75.83,53.95,1010.17,1015.98,14.4,24.4,success
1784293532,2026-07-17T14:05:32+0100,24.72,76.5,52.85,1010.29,1016.1,14.5,24.7,success
1784293829,2026-07-17T14:10:29+0100,24.63,76.33,52.77,1010.26,1016.06,14.3,24.6,success
1784294140,2026-07-17T14:15:40+0100,24.94,76.89,51.45,1010.29,1016.08,14.2,24.9,success
1784294434,2026-07-17T14:20:34+0100,24.81,76.66,51.93,1010.35,1016.15,14.3,24.8,success
1784294871,2026-07-17T14:27:51+0100,24.85,76.73,51.32,1010.23,1016.03,14.1,24.9,success
1784295027,2026-07-17T14:30:27+0100,25.09,77.16,51.47,1010.27,1016.06,14.4,25.1,success
1784295331,2026-07-17T14:35:31+0100,25.39,77.7,50.66,1010.14,1015.92,14.4,25.4,success
1784295642,2026-07-17T14:40:42+0100,25.26,77.47,50.73,1010.12,1015.91,14.3,25.3,success
1784295936,2026-07-17T14:45:36+0100,25.15,77.27,51.23,1010.2,1015.99,14.4,25.1,success
1784296230,2026-07-17T14:50:30+0100,25.03,77.05,51.57,1010.11,1015.91,14.4,25.0,success
1784296539,2026-07-17T14:55:39+0100,25.04,77.07,51.93,1010.15,1015.95,14.5,25.0,success
1784296829,2026-07-17T15:00:29+0100,25.05,77.09,51.97,1010.21,1016.0,14.5,25.1,success
1784297186,2026-07-17T15:06:26+0100,24.91,76.84,52.68,1010.14,1015.94,14.6,24.9,success
1784297469,2026-07-17T15:11:09+0100,24.96,76.93,52.87,1010.22,1016.02,14.7,25.0,success
1784297816,2026-07-17T15:16:56+0100,25.25,77.45,52.86,1010.08,1015.87,14.9,25.2,success
1784298025,2026-07-17T15:20:25+0100,24.97,76.95,52.29,1010.11,1015.9,14.5,25.0,success
1784298325,2026-07-17T15:25:25+0100,24.72,76.5,53.26,1009.97,1015.77,14.6,24.7,success
1784298629,2026-07-17T15:30:29+0100,24.84,76.71,53.2,1009.94,1015.74,14.7,24.8,success
1784298923,2026-07-17T15:35:23+0100,24.83,76.69,52.86,1010.01,1015.81,14.6,24.8,success
1784299224,2026-07-17T15:40:24+0100,25.19,77.34,52.69,1010.07,1015.87,14.8,25.2,success
1784299561,2026-07-17T15:46:01+0100,25.0,77.0,52.43,1009.92,1015.71,14.6,25.0,success
1784299836,2026-07-17T15:50:36+0100,25.23,77.41,52.3,1009.95,1015.74,14.8,25.2,success
1784300128,2026-07-17T15:55:28+0100,25.43,77.77,51.46,1009.99,1015.78,14.7,25.4,success
1784300423,2026-07-17T16:00:23+0100,25.38,77.68,51.52,1009.99,1015.78,14.7,25.4,success
1784300735,2026-07-17T16:05:35+0100,25.56,78.01,51.45,1010.03,1015.81,14.8,25.6,success
1784301035,2026-07-17T16:10:35+0100,25.4,77.72,52.61,1010.0,1015.79,15.0,25.4,success
1784301376,2026-07-17T16:16:16+0100,25.74,78.33,52.34,1009.99,1015.77,15.2,25.7,success
1784301673,2026-07-17T16:21:13+0100,25.44,77.79,51.99,1010.08,1015.87,14.9,25.4,success
1784301930,2026-07-17T16:25:30+0100,25.06,77.11,52.67,1010.09,1015.88,14.7,25.1,success
1784302234,2026-07-17T16:30:34+0100,25.16,77.29,53.18,1010.08,1015.88,15.0,25.2,success
1784302538,2026-07-17T16:35:38+0100,25.18,77.32,52.66,1010.11,1015.9,14.8,25.2,success
1784302825,2026-07-17T16:40:25+0100,25.2,77.36,52.85,1010.19,1015.98,14.9,25.2,success
1784303132,2026-07-17T16:45:32+0100,25.34,77.61,51.84,1010.09,1015.88,14.7,25.3,success
1784303428,2026-07-17T16:50:28+0100,25.57,78.03,51.21,1010.05,1015.83,14.8,25.6,success
1784303774,2026-07-17T16:56:14+0100,25.49,77.88,52.16,1010.02,1015.8,15.0,25.5,success
1784304024,2026-07-17T17:00:24+0100,25.57,78.03,50.99,1010.01,1015.79,14.7,25.6,success
1784304330,2026-07-17T17:05:30+0100,25.44,77.79,51.45,1009.97,1015.76,14.7,25.4,success
1784304630,2026-07-17T17:10:30+0100,25.55,77.99,51.52,1009.87,1015.65,14.8,25.6,success
1784304975,2026-07-17T17:16:15+0100,25.14,77.25,52.49,1009.84,1015.63,14.7,25.1,success
1784305225,2026-07-17T17:20:25+0100,25.25,77.45,52.34,1009.84,1015.63,14.8,25.2,success
1784305527,2026-07-17T17:25:27+0100,25.27,77.49,51.99,1009.83,1015.61,14.7,25.3,success
1784305928,2026-07-17T17:32:08+0100,24.92,76.86,53.37,1009.81,1015.61,14.8,24.9,success
1784306130,2026-07-17T17:35:30+0100,24.81,76.66,53.78,1009.88,1015.68,14.8,24.8,success
1784306441,2026-07-17T17:40:41+0100,25.2,77.36,52.48,1009.95,1015.74,14.8,25.2,success
1784306735,2026-07-17T17:45:35+0100,25.05,77.09,52.64,1009.85,1015.65,14.7,25.1,success
1784307034,2026-07-17T17:50:34+0100,25.51,77.92,52.89,1009.91,1015.69,15.2,25.5,success
1784307333,2026-07-17T17:55:33+0100,25.21,77.38,52.36,1009.86,1015.65,14.8,25.2,success
1784307631,2026-07-17T18:00:31+0100,24.74,76.53,53.6,1009.94,1015.74,14.7,24.7,success
1784307923,2026-07-17T18:05:23+0100,24.82,76.68,53.16,1009.89,1015.69,14.6,24.8,success
1784308223,2026-07-17T18:10:23+0100,24.88,76.78,53.07,1009.88,1015.68,14.7,24.9,success
1784308537,2026-07-17T18:15:37+0100,25.09,77.16,52.67,1009.87,1015.66,14.7,25.1,success
1784308828,2026-07-17T18:20:28+0100,24.48,76.06,53.34,1009.85,1015.65,14.4,24.5,success
1784309139,2026-07-17T18:25:39+0100,24.65,76.37,52.57,1009.8,1015.6,14.3,24.6,success
1784309425,2026-07-17T18:30:25+0100,24.75,76.55,52.56,1009.73,1015.53,14.4,24.8,success
1784309775,2026-07-17T18:36:15+0100,24.49,76.08,52.72,1009.77,1015.57,14.2,24.5,success
1784310029,2026-07-17T18:40:29+0100,24.42,75.96,52.81,1009.83,1015.63,14.2,24.4,success
1784310331,2026-07-17T18:45:31+0100,24.47,76.05,52.79,1009.74,1015.54,14.2,24.5,success
1784310640,2026-07-17T18:50:40+0100,24.1,75.38,53.02,1009.83,1015.64,13.9,24.1,success
1784310939,2026-07-17T18:55:39+0100,24.07,75.33,53.8,1009.95,1015.76,14.1,24.1,success
1784311227,2026-07-17T19:00:27+0100,24.04,75.27,53.71,1009.84,1015.65,14.1,24.0,success
1784311540,2026-07-17T19:05:40+0100,23.62,74.52,54.61,1009.86,1015.68,13.9,23.6,success
1784311836,2026-07-17T19:10:36+0100,23.81,74.86,54.81,1009.9,1015.72,14.2,23.8,success
1784312140,2026-07-17T19:15:40+0100,23.61,74.5,55.5,1010.07,1015.89,14.2,23.6,success
1784312431,2026-07-17T19:20:31+0100,23.3,73.94,55.68,1009.98,1015.81,13.9,23.3,success
1784312771,2026-07-17T19:26:11+0100,23.15,73.67,56.39,1010.01,1015.84,14.0,23.1,success
1784313036,2026-07-17T19:30:36+0100,22.79,73.02,57.0,1010.0,1015.83,13.8,22.8,success
1784313343,2026-07-17T19:35:43+0100,22.64,72.75,56.94,1010.1,1015.94,13.7,22.6,success
1784313628,2026-07-17T19:40:28+0100,22.8,73.04,56.61,1010.03,1015.86,13.7,22.8,success
1784313927,2026-07-17T19:45:27+0100,22.79,73.02,56.73,1010.1,1015.94,13.8,22.8,success
1784314311,2026-07-17T19:51:51+0100,22.19,71.94,57.74,1010.14,1015.99,13.5,22.2,success
1784314539,2026-07-17T19:55:39+0100,22.22,72.0,57.94,1010.18,1016.03,13.5,22.2,success
1784314877,2026-07-17T20:01:17+0100,22.36,72.25,57.65,1010.22,1016.07,13.6,22.4,success
1784315137,2026-07-17T20:05:37+0100,22.24,72.03,58.27,1010.27,1016.12,13.7,22.2,success
1784315424,2026-07-17T20:10:24+0100,22.15,71.87,58.41,1010.21,1016.06,13.6,22.1,success
1784315776,2026-07-17T20:16:16+0100,22.03,71.65,58.91,1010.24,1016.09,13.6,22.0,success
1784316135,2026-07-17T20:22:15+0100,22.01,71.62,58.94,1010.35,1016.21,13.6,22.0,success
1784316363,2026-07-17T20:26:03+0100,21.81,71.26,59.68,1010.3,1016.16,13.6,21.8,success
1784316705,2026-07-17T20:31:45+0100,21.53,70.75,60.48,1010.4,1016.27,13.6,21.5,success
1784316943,2026-07-17T20:35:43+0100,21.57,70.83,60.79,1010.38,1016.25,13.7,21.6,success
1784317225,2026-07-17T20:40:25+0100,21.2,70.16,61.84,1010.45,1016.32,13.6,21.2,success
1784317530,2026-07-17T20:45:30+0100,21.12,70.02,62.53,1010.5,1016.38,13.7,21.1,success
1784317843,2026-07-17T20:50:43+0100,20.76,69.37,63.27,1010.49,1016.38,13.5,20.8,success
1784318208,2026-07-17T20:56:48+0100,20.35,68.63,63.97,1010.6,1016.49,13.3,20.4,success
1784318427,2026-07-17T21:00:27+0100,20.16,68.29,64.72,1010.6,1016.49,13.3,20.2,success
1784318724,2026-07-17T21:05:24+0100,19.95,67.91,65.2,1010.66,1016.56,13.2,19.9,success
1784319128,2026-07-17T21:12:08+0100,19.57,67.23,66.1,1010.72,1016.63,13.1,19.6,success
1784319327,2026-07-17T21:15:27+0100,19.37,66.87,66.57,1010.81,1016.72,13.0,19.4,success
1784319632,2026-07-17T21:20:32+0100,19.04,66.27,67.72,1010.89,1016.81,12.9,19.0,success
1784319986,2026-07-17T21:26:26+0100,18.87,65.97,68.22,1010.94,1016.86,12.9,18.9,success
1784320277,2026-07-17T21:31:17+0100,18.61,65.5,69.57,1010.95,1016.88,12.9,18.6,success
1784320529,2026-07-17T21:35:29+0100,18.38,65.08,70.16,1011.04,1016.97,12.8,18.4,success
1784320869,2026-07-17T21:41:09+0100,18.19,64.74,70.92,1011.17,1017.11,12.8,18.2,success
1784321419,2026-07-17T21:50:19+0100,17.78,64.0,72.08,1011.3,1017.24,12.7,17.8,success
1784321732,2026-07-17T21:55:32+0100,17.6,63.68,72.89,1011.36,1017.31,12.7,17.6,success
1784322035,2026-07-17T22:00:35+0100,17.39,63.3,73.7,1011.37,1017.33,12.6,17.4,success
1784322335,2026-07-17T22:05:35+0100,17.2,62.96,74.31,1011.44,1017.39,12.6,17.2,success
1784322626,2026-07-17T22:10:26+0100,17.04,62.67,74.9,1011.47,1017.43,12.6,17.0,success
1784322928,2026-07-17T22:15:28+0100,16.9,62.42,75.14,1011.5,1017.47,12.5,16.9,success
1784323257,2026-07-17T22:20:57+0100,16.74,62.13,76.16,1011.5,1017.47,12.5,16.7,success
1784323530,2026-07-17T22:25:30+0100,16.59,61.86,76.18,1011.61,1017.58,12.4,16.6,success
1784323840,2026-07-17T22:30:40+0100,16.45,61.61,76.78,1011.68,1017.65,12.4,16.4,success
1784324141,2026-07-17T22:35:41+0100,16.31,61.36,77.06,1011.73,1017.71,12.3,16.3,success
1784324474,2026-07-17T22:41:14+0100,16.14,61.05,78.04,1011.74,1017.72,12.3,16.1,success
1784324763,2026-07-17T22:46:03+0100,16.03,60.85,78.55,1011.78,1017.77,12.3,16.0,success
1784325026,2026-07-17T22:50:26+0100,15.96,60.73,79.3,1011.91,1017.9,12.4,16.0,success
1784325372,2026-07-17T22:56:12+0100,15.82,60.48,80.12,1011.92,1017.91,12.4,15.8,success
1784325639,2026-07-17T23:00:39+0100,15.72,60.3,80.37,1012.06,1018.05,12.3,15.7,success
1784325940,2026-07-17T23:05:40+0100,15.63,60.13,80.59,1012.09,1018.09,12.3,15.6,success
1784326239,2026-07-17T23:10:39+0100,15.6,60.08,81.32,1011.99,1017.99,12.4,15.6,success
1784326542,2026-07-17T23:15:42+0100,15.48,59.86,81.35,1012.04,1018.04,12.3,15.5,success
1784326841,2026-07-17T23:20:41+0100,15.37,59.67,81.79,1012.15,1018.15,12.3,15.4,success
1784327189,2026-07-17T23:26:29+0100,15.3,59.54,83.02,1012.16,1018.16,12.4,15.3,success
1784327435,2026-07-17T23:30:35+0100,15.29,59.52,82.85,1012.14,1018.14,12.4,15.3,success
1784327732,2026-07-17T23:35:32+0100,15.29,59.52,83.72,1012.09,1018.09,12.6,15.3,success
1784328088,2026-07-17T23:41:28+0100,15.43,59.77,83.73,1012.21,1018.21,12.7,15.4,success
1784328362,2026-07-17T23:46:02+0100,15.54,59.97,83.12,1012.22,1018.22,12.7,15.5,success
1784328624,2026-07-17T23:50:24+0100,15.6,60.08,83.33,1012.19,1018.19,12.8,15.6,success
1784328983,2026-07-17T23:56:23+0100,15.62,60.12,82.05,1012.2,1018.2,12.6,15.6,success
1784329239,2026-07-18T00:00:39+0100,15.62,60.12,81.85,1012.19,1018.18,12.5,15.6,success
1784329526,2026-07-18T00:05:26+0100,15.63,60.13,79.59,1012.15,1018.15,12.1,15.6,success
1784329919,2026-07-18T00:11:59+0100,15.57,60.03,76.54,1012.19,1018.19,11.5,15.6,success
1784330140,2026-07-18T00:15:40+0100,15.51,59.92,75.78,1012.2,1018.2,11.3,15.5,success
1784330442,2026-07-18T00:20:42+0100,15.45,59.81,75.2,1012.25,1018.25,11.1,15.4,success
1784330742,2026-07-18T00:25:42+0100,15.38,59.68,75.01,1012.26,1018.26,11.0,15.4,success
1784331029,2026-07-18T00:30:29+0100,15.32,59.58,75.0,1012.2,1018.2,10.9,15.3,success
1784331325,2026-07-18T00:35:25+0100,15.18,59.32,75.81,1012.14,1018.14,10.9,15.2,success
1784331636,2026-07-18T00:40:36+0100,15.1,59.18,76.61,1012.11,1018.12,11.0,15.1,success
1784331977,2026-07-18T00:46:17+0100,14.98,58.96,77.01,1012.09,1018.09,11.0,15.0,success
1784332239,2026-07-18T00:50:39+0100,14.89,58.8,77.62,1012.11,1018.12,11.0,14.9,success
1784332532,2026-07-18T00:55:32+0100,14.84,58.71,77.83,1012.07,1018.08,11.0,14.8,success
