epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783797679,2026-07-11T20:21:19+0100,21.69,71.04,67.53,1014.98,1020.87,15.4,21.7,success
1783797939,2026-07-11T20:25:39+0100,21.63,70.93,67.73,1014.99,1020.88,15.4,21.6,success
1783798288,2026-07-11T20:31:28+0100,21.68,71.02,67.72,1014.97,1020.86,15.5,21.7,success
1783798575,2026-07-11T20:36:15+0100,21.56,70.81,68.05,1014.96,1020.85,15.4,21.6,success
1783798880,2026-07-11T20:41:20+0100,21.35,70.43,68.44,1014.93,1020.83,15.3,21.4,success
1783799175,2026-07-11T20:46:15+0100,21.13,70.03,69.06,1015.0,1020.9,15.2,21.1,success
1783799768,2026-07-11T20:56:08+0100,20.64,69.15,70.52,1014.96,1020.86,15.1,20.6,success
1783800041,2026-07-11T21:00:41+0100,20.46,68.83,71.35,1015.0,1020.91,15.1,20.5,success
1783800340,2026-07-11T21:05:40+0100,20.19,68.34,72.16,1014.96,1020.88,15.0,20.2,success
1783800682,2026-07-11T21:11:22+0100,20.0,68.0,72.88,1015.11,1021.03,15.0,20.0,success
1783800990,2026-07-11T21:16:30+0100,19.85,67.73,73.75,1015.06,1020.98,15.0,19.9,success
1783801324,2026-07-11T21:22:04+0100,19.68,67.42,73.94,1015.12,1021.05,14.9,19.7,success
1783801553,2026-07-11T21:25:53+0100,19.55,67.19,74.68,1015.12,1021.05,14.9,19.6,success
1783801850,2026-07-11T21:30:50+0100,19.41,66.94,75.09,1015.19,1021.13,14.9,19.4,success
1783802227,2026-07-11T21:37:07+0100,19.19,66.54,75.87,1015.29,1021.23,14.8,19.2,success
1783802441,2026-07-11T21:40:41+0100,19.13,66.43,76.13,1015.29,1021.23,14.8,19.1,success
1783802853,2026-07-11T21:47:33+0100,18.91,66.04,76.73,1015.38,1021.33,14.7,18.9,success
1783803045,2026-07-11T21:50:45+0100,18.83,65.89,77.0,1015.39,1021.34,14.7,18.8,success
1783803372,2026-07-11T21:56:12+0100,18.73,65.71,77.72,1015.45,1021.4,14.8,18.7,success
1783804031,2026-07-11T22:07:11+0100,18.47,65.25,79.12,1015.54,1021.5,14.8,18.5,success
1783804665,2026-07-11T22:17:45+0100,18.36,65.05,79.63,1015.79,1021.75,14.8,18.4,success
1783804846,2026-07-11T22:20:46+0100,18.34,65.01,80.05,1015.66,1021.62,14.8,18.3,success
1783805284,2026-07-11T22:28:04+0100,18.25,64.85,80.67,1015.65,1021.61,14.9,18.2,success
1783805526,2026-07-11T22:32:06+0100,18.19,64.74,81.07,1015.67,1021.63,14.9,18.2,success
1783805739,2026-07-11T22:35:39+0100,18.16,64.69,81.0,1015.7,1021.66,14.8,18.2,success
1783806319,2026-07-11T22:45:19+0100,18.05,64.49,81.54,1015.75,1021.71,14.8,18.1,success
1783806780,2026-07-11T22:53:00+0100,17.99,64.38,82.0,1015.8,1021.77,14.9,18.0,success
1783806931,2026-07-11T22:55:31+0100,17.98,64.36,82.04,1015.84,1021.81,14.9,18.0,success
1783807531,2026-07-11T23:05:31+0100,17.87,64.17,82.73,1015.82,1021.79,14.9,17.9,success
1783807842,2026-07-11T23:10:42+0100,17.82,64.08,82.59,1015.85,1021.82,14.8,17.8,success
1783808225,2026-07-11T23:17:05+0100,17.77,63.99,82.9,1015.85,1021.82,14.8,17.8,success
1783808820,2026-07-11T23:27:00+0100,17.69,63.84,83.33,1015.81,1021.78,14.8,17.7,success
1783809336,2026-07-11T23:35:36+0100,17.63,63.73,83.82,1015.84,1021.81,14.9,17.6,success
1783810013,2026-07-11T23:46:53+0100,17.54,63.57,83.78,1015.8,1021.78,14.8,17.5,success
1783810304,2026-07-11T23:51:44+0100,17.48,63.46,83.97,1015.89,1021.87,14.7,17.5,success
1783810570,2026-07-11T23:56:10+0100,17.47,63.45,84.07,1015.89,1021.87,14.7,17.5,success
1783810842,2026-07-12T00:00:42+0100,17.43,63.37,84.71,1015.96,1021.94,14.8,17.4,success
1783811720,2026-07-12T00:15:20+0100,17.35,63.23,85.22,1016.0,1021.99,14.8,17.4,success
1783812044,2026-07-12T00:20:44+0100,17.33,63.19,85.23,1015.93,1021.91,14.8,17.3,success
1783813063,2026-07-12T00:37:43+0100,17.17,62.91,85.46,1015.85,1021.83,14.7,17.2,success
1783813239,2026-07-12T00:40:39+0100,17.1,62.78,85.69,1015.85,1021.84,14.7,17.1,success
1783813879,2026-07-12T00:51:19+0100,17.02,62.64,85.6,1015.78,1021.77,14.6,17.0,success
1783814136,2026-07-12T00:55:36+0100,16.99,62.58,86.36,1015.87,1021.86,14.7,17.0,success
1783814430,2026-07-12T01:00:30+0100,16.98,62.56,86.09,1015.82,1021.81,14.6,17.0,success
1783814816,2026-07-12T01:06:56+0100,16.94,62.49,86.73,1015.74,1021.73,14.7,16.9,success
1783815062,2026-07-12T01:11:02+0100,16.92,62.46,86.19,1015.71,1021.7,14.6,16.9,success
1783815335,2026-07-12T01:15:35+0100,16.89,62.4,87.17,1015.79,1021.78,14.7,16.9,success
1783815778,2026-07-12T01:22:58+0100,16.82,62.28,87.57,1015.65,1021.64,14.7,16.8,success
1783816232,2026-07-12T01:30:32+0100,16.78,62.2,87.18,1015.73,1021.72,14.6,16.8,success
1783816699,2026-07-12T01:38:19+0100,16.73,62.11,87.8,1015.73,1021.73,14.7,16.7,success
1783816922,2026-07-12T01:42:02+0100,16.72,62.1,87.57,1015.7,1021.69,14.6,16.7,success
1783817218,2026-07-12T01:46:58+0100,16.66,61.99,87.2,1015.73,1021.72,14.5,16.7,success
1783817738,2026-07-12T01:55:38+0100,16.62,61.92,88.54,1015.79,1021.79,14.7,16.6,success
1783818196,2026-07-12T02:03:16+0100,16.59,61.86,88.29,1015.85,1021.84,14.6,16.6,success
1783818394,2026-07-12T02:06:34+0100,16.53,61.75,88.16,1015.86,1021.86,14.6,16.5,success
1783818920,2026-07-12T02:15:20+0100,16.49,61.68,88.6,1015.91,1021.91,14.6,16.5,success
1783819243,2026-07-12T02:20:43+0100,16.44,61.59,88.91,1015.85,1021.85,14.6,16.4,success
1783820211,2026-07-12T02:36:51+0100,16.27,61.29,88.85,1015.97,1021.98,14.4,16.3,success
1783820598,2026-07-12T02:43:18+0100,16.21,61.18,88.76,1015.87,1021.88,14.4,16.2,success
1783820887,2026-07-12T02:48:07+0100,16.18,61.12,88.95,1015.91,1021.92,14.4,16.2,success
1783821040,2026-07-12T02:50:40+0100,16.17,61.11,89.2,1015.8,1021.8,14.4,16.2,success
1783821331,2026-07-12T02:55:31+0100,16.1,60.98,89.24,1015.77,1021.77,14.3,16.1,success
1783821981,2026-07-12T03:06:21+0100,16.0,60.8,89.07,1015.86,1021.87,14.2,16.0,success
1783822264,2026-07-12T03:11:04+0100,15.9,60.62,89.55,1015.92,1021.93,14.2,15.9,success
1783822552,2026-07-12T03:15:52+0100,15.86,60.55,89.22,1015.92,1021.94,14.1,15.9,success
1783822937,2026-07-12T03:22:17+0100,15.66,60.19,89.09,1015.89,1021.91,13.9,15.7,success
1783823463,2026-07-12T03:31:03+0100,15.45,59.81,89.09,1015.88,1021.9,13.7,15.4,success
1783824062,2026-07-12T03:41:02+0100,15.3,59.54,90.31,1016.04,1022.07,13.7,15.3,success
1783824476,2026-07-12T03:47:56+0100,15.32,59.58,90.95,1016.04,1022.07,13.9,15.3,success
1783824707,2026-07-12T03:51:47+0100,15.29,59.52,90.74,1016.03,1022.06,13.8,15.3,success
1783824937,2026-07-12T03:55:37+0100,15.21,59.38,90.51,1016.02,1022.05,13.7,15.2,success
1783825235,2026-07-12T04:00:35+0100,15.17,59.31,90.92,1016.08,1022.11,13.7,15.2,success
1783825666,2026-07-12T04:07:46+0100,15.05,59.09,90.95,1016.06,1022.1,13.6,15.1,success
1783826115,2026-07-12T04:15:15+0100,15.04,59.07,91.65,1016.27,1022.3,13.7,15.0,success
1783826476,2026-07-12T04:21:16+0100,14.93,58.87,91.84,1016.12,1022.16,13.6,14.9,success
1783826774,2026-07-12T04:26:14+0100,15.1,59.18,92.25,1016.18,1022.21,13.9,15.1,success
1783827040,2026-07-12T04:30:40+0100,15.08,59.14,91.47,1016.15,1022.18,13.7,15.1,success
1783827491,2026-07-12T04:38:11+0100,15.27,59.49,91.89,1016.06,1022.09,14.0,15.3,success
1783827940,2026-07-12T04:45:40+0100,15.28,59.5,91.57,1015.98,1022.0,13.9,15.3,success
1783828371,2026-07-12T04:52:51+0100,15.14,59.25,91.01,1016.14,1022.17,13.7,15.1,success
1783828839,2026-07-12T05:00:39+0100,14.93,58.87,90.86,1016.11,1022.15,13.4,14.9,success
1783829520,2026-07-12T05:12:00+0100,14.86,58.75,91.77,1016.07,1022.11,13.5,14.9,success
1783829896,2026-07-12T05:18:16+0100,14.74,58.53,91.86,1016.2,1022.24,13.4,14.7,success
1783830088,2026-07-12T05:21:28+0100,14.71,58.48,91.53,1016.11,1022.15,13.3,14.7,success
1783831306,2026-07-12T05:41:46+0100,14.84,58.71,91.5,1016.17,1022.21,13.5,14.8,success
1783831537,2026-07-12T05:45:37+0100,14.84,58.71,91.91,1016.24,1022.28,13.5,14.8,success
1783831916,2026-07-12T05:51:56+0100,14.84,58.71,92.04,1016.23,1022.27,13.6,14.8,success
1783832425,2026-07-12T06:00:25+0100,15.11,59.2,92.73,1016.28,1022.31,13.9,15.1,success
1783832742,2026-07-12T06:05:42+0100,15.49,59.88,92.53,1016.27,1022.29,14.3,15.5,success
1783833039,2026-07-12T06:10:39+0100,15.8,60.44,92.08,1016.26,1022.28,14.5,15.8,success
1783833446,2026-07-12T06:17:26+0100,16.26,61.27,92.51,1016.31,1022.32,15.0,16.3,success
1783833797,2026-07-12T06:23:17+0100,16.68,62.02,89.34,1016.29,1022.29,14.9,16.7,success
1783834306,2026-07-12T06:31:46+0100,17.14,62.85,86.86,1016.18,1022.16,14.9,17.1,success
1783834539,2026-07-12T06:35:39+0100,17.43,63.37,87.56,1016.25,1022.23,15.3,17.4,success
1783834888,2026-07-12T06:41:28+0100,18.09,64.56,83.9,1016.27,1022.24,15.3,18.1,success
1783835143,2026-07-12T06:45:43+0100,18.47,65.25,84.42,1016.2,1022.16,15.8,18.5,success
1783835529,2026-07-12T06:52:09+0100,18.97,66.15,79.97,1016.27,1022.22,15.4,19.0,success
1783835731,2026-07-12T06:55:31+0100,19.15,66.47,78.66,1016.26,1022.21,15.4,19.1,success
1783836342,2026-07-12T07:05:42+0100,19.4,66.92,76.91,1016.51,1022.45,15.2,19.4,success
1783836685,2026-07-12T07:11:25+0100,19.64,67.35,76.22,1016.45,1022.39,15.3,19.6,success
1783837233,2026-07-12T07:20:33+0100,19.82,67.68,74.84,1016.56,1022.49,15.2,19.8,success
1783837528,2026-07-12T07:25:28+0100,20.1,68.18,73.73,1016.54,1022.47,15.3,20.1,success
1783837842,2026-07-12T07:30:42+0100,20.43,68.77,73.68,1016.65,1022.58,15.6,20.4,success
1783838210,2026-07-12T07:36:50+0100,20.25,68.45,73.05,1016.67,1022.6,15.3,20.2,success
1783838427,2026-07-12T07:40:27+0100,20.48,68.86,72.91,1016.72,1022.64,15.5,20.5,success
1783838735,2026-07-12T07:45:35+0100,20.75,69.35,71.29,1016.74,1022.65,15.4,20.8,success
1783839051,2026-07-12T07:50:51+0100,21.0,69.8,70.36,1016.78,1022.69,15.4,21.0,success
1783839405,2026-07-12T07:56:45+0100,21.53,70.75,69.75,1016.69,1022.59,15.8,21.5,success
1783839628,2026-07-12T08:00:28+0100,21.4,70.52,69.02,1016.83,1022.73,15.5,21.4,success
1783839935,2026-07-12T08:05:35+0100,21.74,71.13,69.04,1016.78,1022.68,15.8,21.7,success
1783840242,2026-07-12T08:10:42+0100,21.91,71.44,67.21,1016.91,1022.8,15.6,21.9,success
1783840533,2026-07-12T08:15:33+0100,21.9,71.42,66.85,1017.04,1022.93,15.5,21.9,success
1783840843,2026-07-12T08:20:43+0100,21.68,71.02,67.63,1016.99,1022.89,15.4,21.7,success
1783841128,2026-07-12T08:25:28+0100,21.44,70.59,68.17,1016.99,1022.9,15.3,21.4,success
1783841510,2026-07-12T08:31:50+0100,21.84,71.31,67.37,1017.01,1022.91,15.5,21.8,success
1783841731,2026-07-12T08:35:31+0100,22.1,71.78,65.88,1017.13,1023.03,15.4,22.1,success
1783842070,2026-07-12T08:41:10+0100,22.42,72.36,65.68,1017.07,1022.95,15.7,22.4,success
1783842327,2026-07-12T08:45:27+0100,23.05,73.49,63.31,1017.07,1022.94,15.7,23.1,success
1783842667,2026-07-12T08:51:07+0100,23.32,73.98,62.52,1017.14,1023.01,15.8,23.3,success
1783842935,2026-07-12T08:55:35+0100,23.4,74.12,61.67,1017.21,1023.07,15.6,23.4,success
1783843238,2026-07-12T09:00:38+0100,23.29,73.92,62.13,1017.19,1023.06,15.6,23.3,success
1783843618,2026-07-12T09:06:58+0100,23.33,73.99,61.71,1017.16,1023.03,15.6,23.3,success
1783843828,2026-07-12T09:10:28+0100,23.52,74.34,61.5,1017.18,1023.05,15.7,23.5,success
1783844133,2026-07-12T09:15:33+0100,23.71,74.68,60.2,1017.18,1023.04,15.5,23.7,success
1783844436,2026-07-12T09:20:36+0100,23.75,74.75,60.1,1017.27,1023.13,15.5,23.8,success
1783844740,2026-07-12T09:25:40+0100,23.76,74.77,60.18,1017.3,1023.16,15.6,23.8,success
1783845042,2026-07-12T09:30:42+0100,23.51,74.32,60.61,1017.29,1023.16,15.5,23.5,success
1783845380,2026-07-12T09:36:20+0100,23.62,74.52,60.5,1017.39,1023.25,15.5,23.6,success
1783845675,2026-07-12T09:41:15+0100,23.08,73.54,61.01,1017.29,1023.16,15.2,23.1,success
1783846089,2026-07-12T09:48:09+0100,23.09,73.56,61.65,1017.32,1023.19,15.3,23.1,success
1783846331,2026-07-12T09:52:11+0100,22.95,73.31,62.02,1017.34,1023.22,15.3,22.9,success
1783846578,2026-07-12T09:56:18+0100,23.04,73.47,61.54,1017.34,1023.21,15.3,23.0,success
1783846825,2026-07-12T10:00:25+0100,22.59,72.66,62.62,1017.32,1023.2,15.1,22.6,success
1783847124,2026-07-12T10:05:24+0100,22.97,73.35,62.65,1017.38,1023.26,15.5,23.0,success
1783847432,2026-07-12T10:10:32+0100,22.92,73.26,61.46,1017.48,1023.35,15.1,22.9,success
1783847724,2026-07-12T10:15:24+0100,22.27,72.09,62.88,1017.48,1023.37,14.9,22.3,success
1783848497,2026-07-12T10:28:17+0100,22.52,72.54,62.84,1017.62,1023.51,15.1,22.5,success
1783848629,2026-07-12T10:30:29+0100,22.41,72.34,62.46,1017.68,1023.57,14.9,22.4,success
1783848937,2026-07-12T10:35:37+0100,22.4,72.32,62.8,1017.53,1023.42,15.0,22.4,success
1783849283,2026-07-12T10:41:23+0100,22.42,72.36,62.66,1017.6,1023.49,14.9,22.4,success
1783849541,2026-07-12T10:45:41+0100,22.5,72.5,62.0,1017.52,1023.41,14.9,22.5,success
1783849932,2026-07-12T10:52:12+0100,22.47,72.45,62.54,1017.48,1023.37,15.0,22.5,success
1783850167,2026-07-12T10:56:07+0100,22.19,71.94,62.77,1017.54,1023.43,14.8,22.2,success
1783850525,2026-07-12T11:02:05+0100,22.45,72.41,61.95,1017.77,1023.66,14.8,22.4,success
1783850728,2026-07-12T11:05:28+0100,22.82,73.08,61.71,1017.66,1023.55,15.1,22.8,success
1783851029,2026-07-12T11:10:29+0100,22.71,72.88,61.78,1017.69,1023.57,15.0,22.7,success
1783851343,2026-07-12T11:15:43+0100,22.89,73.2,61.14,1017.72,1023.6,15.0,22.9,success
1783851675,2026-07-12T11:21:15+0100,23.23,73.81,59.39,1017.7,1023.57,14.9,23.2,success
1783851978,2026-07-12T11:26:18+0100,22.98,73.36,61.34,1017.71,1023.59,15.1,23.0,success
1783852573,2026-07-12T11:36:13+0100,23.12,73.62,60.11,1017.74,1023.61,15.0,23.1,success
1783852825,2026-07-12T11:40:25+0100,23.21,73.78,59.05,1017.84,1023.71,14.8,23.2,success
1783853138,2026-07-12T11:45:38+0100,23.02,73.44,58.98,1017.69,1023.57,14.6,23.0,success
1783853719,2026-07-12T11:55:19+0100,22.83,73.09,59.04,1017.78,1023.66,14.4,22.8,success
1783854034,2026-07-12T12:00:34+0100,22.61,72.7,59.54,1017.86,1023.75,14.3,22.6,success
1783854342,2026-07-12T12:05:42+0100,23.1,73.58,59.32,1017.76,1023.64,14.7,23.1,success
1783854925,2026-07-12T12:15:25+0100,23.05,73.49,59.32,1017.69,1023.57,14.7,23.1,success
1783855277,2026-07-12T12:21:17+0100,22.84,73.11,60.2,1017.8,1023.68,14.7,22.8,success
1783855532,2026-07-12T12:25:32+0100,22.69,72.84,59.98,1017.67,1023.56,14.5,22.7,success
1783855917,2026-07-12T12:31:57+0100,22.98,73.36,59.79,1017.74,1023.62,14.7,23.0,success
1783856191,2026-07-12T12:36:31+0100,23.22,73.8,58.18,1017.72,1023.6,14.5,23.2,success
1783856431,2026-07-12T12:40:31+0100,23.45,74.21,57.96,1017.68,1023.55,14.7,23.4,success
1783856808,2026-07-12T12:46:48+0100,23.44,74.19,57.51,1017.61,1023.48,14.6,23.4,success
1783857027,2026-07-12T12:50:27+0100,23.48,74.26,58.27,1017.57,1023.44,14.8,23.5,success
1783857328,2026-07-12T12:55:28+0100,23.57,74.43,56.38,1017.62,1023.49,14.4,23.6,success
1783857629,2026-07-12T13:00:29+0100,23.19,73.74,57.79,1017.73,1023.61,14.4,23.2,success
1783858017,2026-07-12T13:06:57+0100,23.25,73.85,57.47,1017.57,1023.44,14.4,23.2,success
1783858236,2026-07-12T13:10:36+0100,23.64,74.55,56.25,1017.57,1023.43,14.4,23.6,success
1783858585,2026-07-12T13:16:25+0100,23.73,74.71,55.68,1017.63,1023.5,14.3,23.7,success
1783858873,2026-07-12T13:21:13+0100,23.41,74.14,56.87,1017.51,1023.38,14.4,23.4,success
1783859127,2026-07-12T13:25:27+0100,23.23,73.81,56.87,1017.6,1023.47,14.2,23.2,success
1783859485,2026-07-12T13:31:25+0100,23.47,74.25,56.99,1017.53,1023.4,14.5,23.5,success
1783860039,2026-07-12T13:40:39+0100,23.43,74.17,57.25,1017.59,1023.46,14.5,23.4,success
1783860334,2026-07-12T13:45:34+0100,23.11,73.6,57.78,1017.74,1023.61,14.3,23.1,success
1783860626,2026-07-12T13:50:26+0100,23.03,73.45,58.12,1017.59,1023.47,14.4,23.0,success
1783860925,2026-07-12T13:55:25+0100,23.18,73.72,58.24,1017.61,1023.48,14.5,23.2,success
1783861230,2026-07-12T14:00:30+0100,23.52,74.34,56.84,1017.61,1023.48,14.5,23.5,success (try 2)
1783861529,2026-07-12T14:05:29+0100,23.85,74.93,56.81,1017.61,1023.47,14.8,23.9,success
1783861954,2026-07-12T14:12:34+0100,24.35,75.83,55.77,1017.5,1023.35,14.9,24.4,success
1783862204,2026-07-12T14:16:44+0100,24.36,75.85,55.97,1017.55,1023.4,15.0,24.4,success
1783862425,2026-07-12T14:20:25+0100,24.44,75.99,55.87,1017.55,1023.4,15.1,24.4,success
1783862777,2026-07-12T14:26:17+0100,24.14,75.45,56.7,1017.53,1023.39,15.0,24.1,success
1783863037,2026-07-12T14:30:37+0100,24.21,75.58,55.88,1017.4,1023.25,14.8,24.2,success
1783863367,2026-07-12T14:36:07+0100,24.28,75.7,56.12,1017.37,1023.22,15.0,24.3,success
1783863635,2026-07-12T14:40:34+0100,24.24,75.63,56.03,1017.33,1023.19,14.9,24.2,success
1783864085,2026-07-12T14:48:05+0100,24.3,75.74,56.8,1017.2,1023.05,15.2,24.3,success
1783864236,2026-07-12T14:50:36+0100,24.28,75.7,55.5,1017.41,1023.26,14.8,24.3,success
1783864529,2026-07-12T14:55:29+0100,23.87,74.97,56.87,1017.33,1023.19,14.8,23.9,success
1783864927,2026-07-12T15:02:07+0100,23.67,74.61,57.57,1017.27,1023.14,14.8,23.7,success
1783865128,2026-07-12T15:05:28+0100,23.81,74.86,57.37,1017.28,1023.14,14.9,23.8,success
1783865439,2026-07-12T15:10:39+0100,23.97,75.15,56.68,1017.25,1023.11,14.8,24.0,success
1783865731,2026-07-12T15:15:31+0100,23.89,75.0,57.1,1017.17,1023.02,14.9,23.9,success
1783866082,2026-07-12T15:21:22+0100,24.19,75.54,56.76,1017.16,1023.01,15.1,24.2,success
1783866329,2026-07-12T15:25:29+0100,24.15,75.47,57.11,1017.06,1022.91,15.1,24.1,success
1783866624,2026-07-12T15:30:24+0100,24.2,75.56,56.22,1017.05,1022.9,14.9,24.2,success
1783866970,2026-07-12T15:36:10+0100,24.3,75.74,56.56,1016.96,1022.81,15.1,24.3,success
1783867224,2026-07-12T15:40:24+0100,24.29,75.72,56.2,1016.9,1022.74,15.0,24.3,success
1783867540,2026-07-12T15:45:40+0100,24.16,75.49,57.08,1016.96,1022.81,15.1,24.2,success
1783867886,2026-07-12T15:51:26+0100,24.04,75.27,57.3,1017.0,1022.86,15.1,24.0,success
1783868127,2026-07-12T15:55:27+0100,24.28,75.7,56.92,1016.85,1022.7,15.2,24.3,success
1783868431,2026-07-12T16:00:31+0100,24.21,75.58,56.42,1016.91,1022.76,15.0,24.2,success
1783868725,2026-07-12T16:05:25+0100,24.04,75.27,57.08,1016.78,1022.64,15.0,24.0,success (try 2)
1783869024,2026-07-12T16:10:24+0100,24.12,75.42,57.04,1016.77,1022.62,15.1,24.1,success
1783869326,2026-07-12T16:15:26+0100,24.32,75.78,57.15,1016.75,1022.6,15.3,24.3,success
1783869673,2026-07-12T16:21:13+0100,24.0,75.2,57.39,1016.82,1022.67,15.1,24.0,success
1783869924,2026-07-12T16:25:24+0100,23.99,75.18,57.17,1016.77,1022.62,15.0,24.0,success
1783870233,2026-07-12T16:30:33+0100,24.08,75.34,57.31,1016.74,1022.59,15.1,24.1,success
1783870573,2026-07-12T16:36:13+0100,24.2,75.56,56.91,1016.69,1022.54,15.1,24.2,success
1783870869,2026-07-12T16:41:09+0100,23.8,74.84,57.97,1016.66,1022.52,15.0,23.8,success
1783871126,2026-07-12T16:45:26+0100,23.78,74.8,58.24,1016.64,1022.5,15.1,23.8,success
1783871481,2026-07-12T16:51:21+0100,24.04,75.27,57.49,1016.62,1022.47,15.1,24.0,success
1783871727,2026-07-12T16:55:27+0100,24.06,75.31,57.98,1016.66,1022.52,15.3,24.1,success
1783872038,2026-07-12T17:00:38+0100,23.74,74.73,58.38,1016.61,1022.47,15.1,23.7,success
1783872386,2026-07-12T17:06:26+0100,23.72,74.7,58.38,1016.54,1022.4,15.1,23.7,success
1783872680,2026-07-12T17:11:20+0100,23.62,74.52,58.94,1016.41,1022.27,15.1,23.6,success
1783872934,2026-07-12T17:15:34+0100,23.41,74.14,59.52,1016.39,1022.25,15.1,23.4,success
1783873228,2026-07-12T17:20:28+0100,23.2,73.76,60.24,1016.34,1022.2,15.1,23.2,success
1783874127,2026-07-12T17:35:27+0100,23.19,73.74,60.18,1016.23,1022.1,15.0,23.2,success
1783874433,2026-07-12T17:40:33+0100,23.35,74.03,60.03,1016.19,1022.05,15.2,23.4,success
1783874739,2026-07-12T17:45:39+0100,23.32,73.98,60.21,1016.19,1022.05,15.2,23.3,success
1783875075,2026-07-12T17:51:15+0100,23.09,73.56,60.91,1016.12,1021.98,15.1,23.1,success
1783875328,2026-07-12T17:55:28+0100,22.76,72.97,61.35,1016.24,1022.11,14.9,22.8,success
1783875660,2026-07-12T18:01:00+0100,22.81,73.06,61.25,1016.33,1022.2,15.0,22.8,success
1783875960,2026-07-12T18:06:00+0100,22.78,73.0,61.28,1016.13,1022.01,14.9,22.8,success
1783876315,2026-07-12T18:11:55+0100,22.8,73.04,61.54,1016.28,1022.15,15.0,22.8,success
1783876834,2026-07-12T18:20:34+0100,22.6,72.68,62.07,1016.3,1022.17,15.0,22.6,success
1783877136,2026-07-12T18:25:36+0100,22.74,72.93,61.75,1016.29,1022.16,15.0,22.7,success
1783877466,2026-07-12T18:31:06+0100,22.74,72.93,61.52,1016.2,1022.07,15.0,22.7,success
1783877740,2026-07-12T18:35:40+0100,22.51,72.52,62.12,1016.08,1021.96,14.9,22.5,success
1783878066,2026-07-12T18:41:06+0100,22.46,72.43,62.44,1016.08,1021.96,14.9,22.5,success
1783878376,2026-07-12T18:46:16+0100,22.49,72.48,62.48,1016.07,1021.94,15.0,22.5,success
1783878778,2026-07-12T18:52:58+0100,22.38,72.28,62.68,1016.12,1022.0,14.9,22.4,success
1783878969,2026-07-12T18:56:09+0100,22.24,72.03,62.86,1016.12,1022.0,14.8,22.2,success
1783879828,2026-07-12T19:10:28+0100,22.22,72.0,62.9,1016.0,1021.88,14.8,22.2,success
1783880274,2026-07-12T19:17:54+0100,22.07,71.73,63.55,1015.99,1021.88,14.8,22.1,success
1783880569,2026-07-12T19:22:49+0100,21.81,71.26,64.15,1016.09,1021.99,14.7,21.8,success
1783881030,2026-07-12T19:30:30+0100,21.66,70.99,64.66,1016.05,1021.94,14.7,21.7,success
1783881345,2026-07-12T19:35:45+0100,21.77,71.19,64.75,1016.11,1022.0,14.8,21.8,success
1783881940,2026-07-12T19:45:40+0100,21.53,70.75,64.99,1016.05,1021.95,14.7,21.5,success
1783882283,2026-07-12T19:51:23+0100,21.54,70.77,65.01,1016.04,1021.94,14.7,21.5,success
1783882582,2026-07-12T19:56:22+0100,21.39,70.5,65.11,1016.0,1021.9,14.6,21.4,success
1783882841,2026-07-12T20:00:41+0100,21.34,70.41,65.61,1016.13,1022.04,14.6,21.3,success
1783884171,2026-07-12T20:22:51+0100,20.99,69.78,66.22,1016.04,1021.95,14.4,21.0,success
1783884383,2026-07-12T20:26:23+0100,20.74,69.33,67.17,1015.87,1021.78,14.4,20.7,success
1783884637,2026-07-12T20:30:37+0100,20.75,69.35,67.01,1015.98,1021.9,14.4,20.8,success
1783885090,2026-07-12T20:38:10+0100,20.52,68.94,67.63,1016.05,1021.97,14.3,20.5,success
1783885332,2026-07-12T20:42:12+0100,20.38,68.68,67.94,1016.05,1021.97,14.3,20.4,success
1783885629,2026-07-12T20:47:09+0100,20.25,68.45,68.37,1016.06,1021.98,14.2,20.2,success
1783886435,2026-07-12T21:00:35+0100,19.72,67.5,69.65,1016.12,1022.05,14.0,19.7,success
1783887111,2026-07-12T21:11:51+0100,19.3,66.74,70.8,1016.04,1021.98,13.9,19.3,success
1783887423,2026-07-12T21:17:03+0100,19.11,66.4,71.34,1016.04,1021.99,13.8,19.1,success
1783887673,2026-07-12T21:21:13+0100,18.93,66.07,71.72,1015.97,1021.92,13.7,18.9,success
1783888224,2026-07-12T21:30:24+0100,18.61,65.5,72.59,1015.91,1021.86,13.6,18.6,success
1783888684,2026-07-12T21:38:04+0100,18.34,65.01,73.63,1015.93,1021.89,13.5,18.3,success
1783889208,2026-07-12T21:46:48+0100,18.15,64.67,74.0,1015.99,1021.96,13.4,18.1,success
1783889468,2026-07-12T21:51:08+0100,18.07,64.53,74.18,1016.07,1022.03,13.4,18.1,success
1783889831,2026-07-12T21:57:11+0100,18.01,64.42,74.08,1016.06,1022.03,13.3,18.0,success
1783890370,2026-07-12T22:06:10+0100,17.96,64.33,73.84,1016.04,1022.02,13.2,18.0,success
1783891081,2026-07-12T22:18:01+0100,18.0,64.4,72.84,1016.2,1022.17,13.1,18.0,success
1783891241,2026-07-12T22:20:41+0100,17.99,64.38,72.85,1016.25,1022.22,13.0,18.0,success
1783891536,2026-07-12T22:25:36+0100,17.91,64.24,73.3,1016.22,1022.2,13.1,17.9,success
1783891997,2026-07-12T22:33:17+0100,17.86,64.15,73.45,1016.33,1022.3,13.0,17.9,success
1783892443,2026-07-12T22:40:43+0100,17.92,64.26,72.83,1016.31,1022.28,13.0,17.9,success
